# candidate<TAB>reading<TAB>weight
# Explicit user shortcuts. These override normal jianpin ranking for the same reading.
快捷指令	k j z l	10000
什么价	s m jia	10000
什么价	s m j	11000
取件码	qu jian ma	10000
虚拟号	xu ni hao	10000
么么哒	m m d	10000
么么哒	m m da	10000
想吃的	x c d	10000
一瞥	y p	9500
丁丁	d d	9500
丁克	d k	9500
七万	q w	9500
七百	q b	9500
万恶	w e	9500
万斯	w s	9500
万福	w f	9500
万难	w n	9500
三两	s l	9500
三皇	s h	9500
三藏	s z	9500
上士	s s	9500
上工	s g	9500
上水	s s	9500
上苍	s c	9500
上装	s z	9500
下士	x s	9500
下月	x y	9500
下酒	x j	9500
不孕	b y	9500
不无	b w	9500
不测	b c	9500
不祥	b x	9500
不逊	b x	9500
不速	b s	9500
丑角	c j	9500
专务	z w	9500
专案	z a	9500
专横	z h	9500
世东	s d	9500
世仇	s c	9500
世伯	s b	9500
世荣	s r	9500
丙烷	b w	9500
东哲	d z	9500
东尼	d n	9500
东振	d z	9500
东星	d x	9500
东植	d z	9500
东江	d j	9500
东河	d h	9500
丝梅	s m	9500
丝绒	s r	9500
两可	l k	9500
两栖	l q	9500
严加	y j	9500
丧礼	s l	9500
丧钟	s z	9500
丫尔	y e	9500
中士	z s	9500
中邪	z x	9500
中饭	z f	9500
丰功	f g	9500
临别	l b	9500
临城	l c	9500
临琌	l l	9500
丹东	d d	9500
丹佛	d f	9500
丹利	d l	9500
丹恩	d e	9500
丹斯	d s	9500
丹特	d t	9500
丹皮	d p	9500
丹顿	d d	9500
为什	w s	9500
为民	w m	9500
主日	z r	9500
主脑	z n	9500
主谋	z m	9500
主顾	z g	9500
丽卡	l k	9500
丽叶	l y	9500
丽君	l j	9500
丽婷	l t	9500
丽泰	l t	9500
丽茜	l q	9500
丽贝	l b	9500
举枪	j q	9500
乃尔	n e	9500
久仰	j y	9500
久留	j l	9500
久等	j d	9500
之客	z k	9500
乌代	w d	9500
乌希	w x	9500
乌拉	w l	9500
乌苏	w s	9500
乌黑	w h	9500
乐丝	l s	9500
乐蒂	l d	9500
乐西	l x	9500
乐阳	l y	9500
乔尔	q e	9500
乔尼	q n	9500
乔斯	q s	9500
乔装	q z	9500
乔迁	q q	9500
乖仔	g z	9500
乜嘢	m y	9500
九儿	j e	9500
九千	j q	9500
九百	j b	9500
乞怜	q l	9500
乡民	x m	9500
乱党	l d	9500
乱写	l x	9500
乱叫	l j	9500
乱扔	l r	9500
乱花	l h	9500
乱跳	l t	9500
乳沟	r g	9500
乳牛	r n	9500
乳癌	r a	9500
乳罩	r z	9500
乳香	r x	9500
争光	z g	9500
争锋	z f	9500
事么	s m	9500
事成	s c	9500
二万	e w	9500
二奶	e n	9500
二重	e c	9500
云吞	y t	9500
云尼	y n	9500
云斯	y s	9500
云梯	y t	9500
云烟	y y	9500
云芳	y f	9500
云雀	y q	9500
云霄	y x	9500
云顿	y d	9500
互惠	h h	9500
五角	w j	9500
井口	j k	9500
亘古	g g	9500
亚伦	y l	9500
亚伯	y b	9500
亚兰	y l	9500
亚努	y n	9500
亚契	y q	9500
亚姆	y m	9500
亚尼	y n	9500
亚撒	y s	9500
亚斯	y s	9500
亚森	y s	9500
亚特	y t	9500
亚蕾	y l	9500
亚诺	y n	9500
亡命	w m	9500
亡魂	w h	9500
交保	j b	9500
交加	j j	9500
交口	j k	9500
交合	j h	9500
交媾	j g	9500
交托	j t	9500
产下	c x	9500
产士	c s	9500
产房	c f	9500
产期	c q	9500
产科	c k	9500
亮亮	l l	9500
亲嘴	q z	9500
亲娘	q n	9500
亲笔	q b	9500
人死	r s	9500
人潮	r c	9500
人队	r d	9500
什卡	s k	9500
什堋	s p	9500
什幺	s y	9500
什金	s j	9500
仁太	r t	9500
仁香	r x	9500
仇杀	c s	9500
今晨	j c	9500
今朝	j z	9500
从今	c j	9500
从犯	c f	9500
从轻	c q	9500
仓仓	c c	9500
他命	t m	9500
他法	t f	9500
付清	f q	9500
代劳	d l	9500
代化	d h	9500
令尊	l z	9500
令郎	l l	9500
以撒	y s	9500
仰赖	y l	9500
份儿	f e	9500
伊娃	y w	9500
伊州	y z	9500
伊德	y d	9500
伊恩	y e	9500
伊拉	y l	9500
伊曼	y m	9500
伊桑	y s	9500
伊森	y s	9500
伊特	y t	9500
伊莎	y s	9500
伊贺	y h	9500
伊迪	y d	9500
伐木	f m	9500
休会	x h	9500
休姆	x m	9500
休庭	x t	9500
休想	x x	9500
休战	x z	9500
休止	x z	9500
休莎	x s	9500
优厚	y h	9500
优迪	y d	9500
会众	h z	9500
会同	h t	9500
会否	h f	9500
伟哥	w g	9500
传令	c l	9500
传呼	c h	9500
传唤	c h	9500
传家	c j	9500
传真	c z	9500
传讯	c x	9500
伦佐	l z	9500
伦尼	l n	9500
伦巴	l b	9500
伪证	w z	9500
伪钞	w c	9500
伯伦	b l	9500
伯塔	b t	9500
伯托	b t	9500
伯曼	b m	9500
伯森	b s	9500
伯母	b m	9500
伯班	b b	9500
伯瑞	b r	9500
伯纳	b n	9500
伯雷	b l	9500
伴儿	b e	9500
伴娘	b n	9500
伴郎	b l	9500
伸张	s z	9500
伽子	g z	9500
伽玛	g m	9500
低潮	d c	9500
住口	z k	9500
住嘴	z z	9500
住家	z j	9500
住手	z s	9500
佐伊	z y	9500
佐伦	z l	9500
佐夫	z f	9500
佐拉	z l	9500
佐木	z m	9500
佐殊	z s	9500
